model,NaCl_Percent,Rep,RAW_Temp,M_Temp,EC
model03,0.3,18,56.5,5232.0,275.0
model04,1.0,26,71.9,5631.0,629.0
model01,0.3,22,64.5,5891.0,308.0
model04,0.6,14,41.4,3954.0,341.0
model04,0.9,18,50.9,4757.0,479.0
model03,0.3,34,83.1,7545.0,335.0
model01,1.5,8,31.7,3066.0,563.0
model03,0.4,29,76.0,7092.0,364.0
model02,1.9,16,53.3,4586.0,771.0
model02,1.3,8,29.6,3045.0,479.0
model01,1.6,15,41.2,3877.0,637.0
model01,2.0,18,53.1,4979.0,790.0
model03,0.6,20,51.0,4749.0,368.0
model01,0.0,2,23.7,2360.0,48.0
model03,1.6,8,32.1,3094.0,542.0
model03,0.0,2,25.3,2529.0,52.0
model01,0.0,27,73.3,6653.0,65.0
model03,1.4,26,78.6,5182.0,825.0
model03,1.4,14,41.4,3948.0,546.0
model01,0.4,16,53.3,4418.0,302.0
model03,0.6,22,66.9,5896.0,416.0
model02,1.1,25,61.9,5805.0,578.0
model04,1.2,25,62.4,5492.0,627.0
model04,1.7,27,71.8,6481.0,877.0
model04,1.0,13,43.6,4048.0,473.0
model04,1.6,35,76.0,5461.0,811.0
model01,1.4,9,31.6,3032.0,517.0
model03,1.4,30,77.4,6462.0,824.0
model02,1.7,11,40.4,3582.0,598.0
model01,0.6,22,65.2,6059.0,418.0
model04,1.4,29,75.8,6248.0,869.0
model02,0.8,25,64.6,6119.0,474.0
model04,0.1,14,42.4,4002.0,139.0
model02,0.9,16,51.7,4220.0,456.0
model03,1.3,23,63.4,5886.0,697.0
model01,1.9,4,26.5,2609.0,547.0
model02,0.8,16,53.8,4547.0,428.0
model03,1.4,29,77.8,6377.0,825.0
model03,0.6,28,72.5,6822.0,445.0
model04,0.1,1,23.1,2309.0,111.0
model01,0.8,18,53.6,5037.0,449.0
model01,1.3,31,81.6,4860.0,874.0
model04,0.2,30,74.7,6673.0,268.0
model03,0.7,35,84.2,7363.0,608.0
model04,1.9,16,52.9,4638.0,804.0
model01,1.1,9,31.0,3020.0,414.0
model04,2.0,3,24.6,2389.0,565.0
model04,0.0,12,41.7,3939.0,53.0
model01,1.2,19,53.4,4688.0,579.0
model04,0.2,19,56.1,5158.0,222.0
model04,2.0,6,31.0,2811.0,639.0
model02,0.9,25,62.3,5896.0,516.0
model02,1.0,28,73.1,6836.0,611.0
model01,1.4,20,51.1,4779.0,646.0
model01,1.9,11,41.1,3467.0,668.0
model02,2.0,18,52.6,4717.0,758.0
model03,0.1,20,52.9,5045.0,150.0
model04,1.6,28,75.3,6666.0,959.0
model03,0.5,35,87.0,8105.0,455.0
model01,0.1,15,43.0,4122.0,145.0
model02,1.4,33,88.2,7590.0,914.0
model02,0.4,18,52.8,4979.0,299.0
model02,0.2,21,63.3,4929.0,239.0
model03,1.9,7,31.6,3020.0,567.0
model04,0.2,34,83.4,7046.0,285.0
model04,0.3,4,23.9,2340.0,197.0
model02,0.5,28,73.8,6928.0,411.0
model03,0.9,20,51.1,4681.0,463.0
model03,0.4,32,87.0,7608.0,379.0
model04,1.2,5,23.6,2333.0,409.0
model04,0.9,34,86.0,6843.0,806.0
model02,0.9,26,72.6,5236.0,669.0
model02,0.5,4,25.3,2487.0,256.0
model03,1.6,1,25.4,2492.0,485.0
model01,0.3,32,86.1,7599.0,356.0
model01,1.5,9,31.7,3068.0,569.0
model03,1.0,9,34.1,3276.0,412.0
model01,1.2,4,23.7,2364.0,414.0
model03,0.8,31,87.0,5860.0,625.0
model03,1.1,2,24.3,2381.0,384.0
model03,1.7,14,40.7,3868.0,564.0
model04,1.5,19,50.4,4649.0,688.0
model02,0.5,31,87.5,7289.0,466.0
model01,0.9,32,85.5,6462.0,807.0
model02,0.6,29,72.0,6871.0,439.0
model04,1.7,32,81.7,7758.0,959.0
model04,0.6,1,25.9,2509.0,293.0
model03,2.0,5,24.6,2410.0,538.0
model03,1.8,1,25.6,2420.0,523.0
model01,0.7,16,51.9,4349.0,405.0
model03,0.3,4,24.0,2340.0,192.0
model04,0.6,25,67.2,6341.0,425.0
model02,1.8,7,33.9,3197.0,577.0
model03,1.5,28,76.0,5707.0,870.0
model04,0.1,7,32.3,3073.0,124.0
model03,0.7,27,78.8,7289.0,504.0
model02,1.2,9,30.8,2959.0,432.0
model01,1.2,17,53.3,4537.0,582.0
model03,0.0,24,63.3,6016.0,60.0
model01,0.6,6,32.8,2964.0,306.0
model03,1.2,4,23.6,2345.0,401.0
model02,0.9,24,62.4,5785.0,515.0
model01,2.0,22,62.0,5765.0,860.0
model04,0.7,31,84.4,6994.0,634.0
model01,0.2,35,85.3,7273.0,303.0
model03,0.9,33,86.0,6808.0,768.0
model02,0.6,2,26.4,2565.0,284.0
model01,1.9,8,31.1,2999.0,588.0
model01,1.2,22,63.7,5501.0,649.0
model03,1.0,15,43.6,4150.0,461.0
model04,0.2,28,74.6,6518.0,265.0
model01,0.4,2,23.6,2305.0,228.0
model01,0.6,15,41.5,3966.0,342.0
model03,1.8,26,72.2,5321.0,863.0
model01,1.8,24,61.3,5751.0,834.0
model04,0.1,27,73.8,6660.0,186.0
model03,1.4,13,41.5,3889.0,551.0
model04,0.2,25,62.6,5439.0,247.0
model04,1.2,24,62.6,5584.0,629.0
model01,0.8,23,65.5,6219.0,493.0
model01,1.4,15,41.8,3915.0,590.0
model02,0.0,16,51.3,4541.0,59.0
model02,0.8,26,79.0,6353.0,552.0
model01,0.0,11,40.7,3607.0,52.0
model02,0.2,24,63.1,5612.0,239.0
model04,0.4,27,76.2,6686.0,373.0
model01,1.8,35,82.0,7749.0,990.0
model04,1.5,18,50.3,4586.0,690.0
model01,0.6,13,41.4,3886.0,342.0
model03,1.5,4,25.5,2546.0,472.0
model01,1.5,30,76.1,5664.0,911.0
model01,1.1,20,52.8,4906.0,536.0
model03,0.9,32,85.7,6588.0,765.0
model03,0.9,6,34.6,2913.0,388.0
model01,1.2,9,30.8,2898.0,449.0
model03,0.5,22,64.0,5712.0,367.0
model02,1.5,18,50.7,4728.0,675.0
model02,1.7,23,62.4,5942.0,764.0
model01,1.7,30,73.2,6699.0,886.0
model02,0.4,33,86.6,7988.0,387.0
model01,1.7,19,54.6,5125.0,733.0
model02,1.3,17,49.8,4544.0,594.0
model04,1.0,4,24.7,2444.0,380.0
model03,0.6,32,88.2,8020.0,515.0
model04,0.5,17,48.1,4649.0,336.0
model03,1.0,16,51.2,4610.0,522.0
model03,0.1,13,43.0,3892.0,139.0
model04,1.4,22,62.8,5731.0,730.0
model04,0.6,32,88.0,7797.0,527.0
model03,1.8,25,62.2,5979.0,800.0
model04,0.7,16,51.9,4166.0,406.0
model04,0.4,17,51.8,4746.0,301.0
model03,0.4,33,87.0,7826.0,374.0
model03,0.5,1,25.1,2348.0,254.0
model03,0.6,34,88.2,8331.0,517.0
model02,0.2,22,63.2,5373.0,239.0
model04,0.0,10,31.2,3050.0,51.0
model03,1.1,29,71.6,6706.0,648.0
model03,1.4,32,89.0,7510.0,895.0
model01,1.7,12,40.2,3842.0,611.0
model04,1.7,1,26.5,2560.0,539.0
model02,1.6,19,52.5,4967.0,669.0
model03,1.8,34,82.9,7768.0,961.0
model02,1.7,19,54.1,5105.0,707.0
model02,0.3,3,24.1,2285.0,189.0
model03,0.3,14,47.3,4412.0,253.0
model03,1.7,25,61.6,5756.0,745.0
model03,1.5,12,40.7,3627.0,581.0
model04,0.1,5,23.0,2264.0,111.0
model02,1.4,22,64.5,5800.0,718.0
model01,0.2,17,56.7,4975.0,225.0
model03,1.9,15,40.7,3912.0,647.0
model04,1.3,25,64.0,5947.0,704.0
model03,2.0,6,31.0,2858.0,584.0
model02,0.8,33,87.8,7896.0,630.0
model03,0.1,17,52.8,4805.0,149.0
model03,1.7,15,40.7,3874.0,582.0
model04,1.4,3,25.0,2497.0,462.0
model01,1.0,13,43.0,4091.0,473.0
model04,0.3,35,83.4,7807.0,346.0
model03,1.0,1,24.8,2480.0,371.0
model02,1.2,30,72.6,6219.0,674.0
model02,1.9,20,53.1,4975.0,747.0
model01,1.4,21,64.8,6064.0,741.0
model02,0.7,10,31.7,3083.0,329.0
model03,1.2,10,30.8,2928.0,436.0
model02,0.1,3,23.2,2319.0,114.0
model03,0.7,15,41.7,3957.0,362.0
model03,1.7,21,62.1,5434.0,757.0
model02,1.3,18,49.9,4635.0,591.0
model03,0.4,22,63.2,5688.0,333.0
model04,1.8,7,33.6,3200.0,601.0
model01,0.2,8,31.9,3102.0,177.0
model04,1.5,9,31.4,3025.0,571.0
model02,0.2,4,22.6,2271.0,154.0
model03,2.0,1,24.6,2300.0,539.0
model01,0.5,2,25.5,2389.0,261.0
model04,1.9,12,40.7,3845.0,702.0
model01,1.5,6,31.6,2886.0,558.0
model01,1.0,5,24.9,2458.0,387.0
model04,0.5,18,48.1,4695.0,338.0
model02,0.0,29,74.3,7054.0,64.0
model03,1.2,12,44.0,3703.0,500.0
model04,1.0,29,71.6,6706.0,635.0
model03,1.3,28,69.5,5338.0,730.0
model03,1.8,22,62.0,5617.0,786.0
model02,0.8,30,80.0,7527.0,553.0
model01,1.7,14,40.3,3901.0,633.0
model01,0.5,33,87.6,7988.0,488.0
model03,0.7,26,79.2,6086.0,500.0
model03,1.0,5,24.8,2449.0,374.0
model04,1.4,21,63.1,5249.0,719.0
model02,1.9,17,53.2,4849.0,745.0
model02,0.9,31,85.3,5958.0,750.0
model04,0.0,9,31.3,3043.0,50.0
model01,1.4,6,31.6,2992.0,534.0
model01,1.9,19,53.3,4932.0,773.0
model01,1.6,33,76.8,5360.0,773.0
model04,0.9,11,41.9,3415.0,427.0
model02,1.2,19,53.3,4757.0,547.0
model04,1.8,15,41.8,3987.0,685.0
model01,1.9,10,31.3,3009.0,582.0
model04,0.2,5,22.6,2240.0,156.0
model04,0.2,12,47.0,4197.0,203.0
model04,0.6,28,72.7,6781.0,457.0
model01,1.5,34,94.1,7466.0,1087.0
model03,1.5,33,88.2,6885.0,979.0
model02,0.1,29,74.0,7001.0,179.0
model02,0.9,3,25.7,2570.0,347.0
model02,1.3,13,41.2,3901.0,547.0
model04,1.0,6,34.1,3073.0,426.0
model01,0.4,24,62.8,5820.0,341.0
model03,1.8,3,25.6,2490.0,524.0
model04,0.6,15,41.3,3933.0,346.0
model02,1.7,5,26.8,2695.0,509.0
model01,0.5,14,42.3,3963.0,311.0
model02,1.2,20,53.3,4808.0,550.0
model01,1.7,34,84.4,8009.0,981.0
model02,1.7,14,40.5,3012.0,608.0
model04,0.6,24,67.2,6141.0,427.0
model02,0.4,25,63.2,5654.0,333.0
model01,1.0,12,42.8,3969.0,468.0
model02,1.2,32,86.0,6395.0,755.0
model03,1.7,34,82.1,7729.0,922.0
model04,1.8,6,33.7,3190.0,609.0
model02,1.8,14,42.1,4057.0,657.0
model03,0.5,30,74.3,7001.0,411.0
model01,1.2,29,73.7,6048.0,714.0
model02,1.2,24,63.9,5584.0,616.0
model01,0.1,29,74.4,6713.0,184.0
model03,1.9,32,79.8,7193.0,935.0
model03,1.8,6,33.9,2949.0,573.0
model02,1.4,10,31.4,3063.0,505.0
model03,0.9,26,72.8,5683.0,667.0
model01,0.6,11,41.2,3717.0,337.0
model03,0.2,27,74.2,6781.0,258.0
model02,1.4,4,25.0,2521.0,449.0
model04,0.2,8,32.0,3063.0,172.0
model04,1.5,35,83.4,6582.0,1030.0
model04,1.7,9,33.6,3190.0,573.0
model02,2.0,29,72.6,6928.0,931.0
model02,1.4,21,64.6,5228.0,709.0
model03,0.2,18,56.9,5191.0,220.0
model04,0.4,35,87.4,7927.0,399.0
model03,0.7,31,84.0,5403.0,604.0
model03,1.0,4,24.8,2444.0,373.0
model03,0.8,3,23.3,2266.0,322.0
model02,0.2,11,46.5,3895.0,197.0
model03,1.0,23,61.7,5731.0,556.0
model03,0.7,4,24.1,2350.0,306.0
model01,0.9,28,72.2,6124.0,705.0
model01,0.8,5,23.6,2293.0,326.0
model02,1.2,18,53.3,4805.0,553.0
model04,0.6,29,72.7,6921.0,462.0
model03,1.3,33,82.5,6468.0,802.0
model01,0.8,4,23.6,2290.0,324.0
model03,1.4,10,31.4,3004.0,487.0
model03,2.0,19,51.8,4823.0,740.0
model03,1.2,17,53.1,4496.0,557.0
model02,1.9,7,31.4,3048.0,571.0
model02,1.1,2,24.4,2427.0,381.0
model03,0.3,27,74.0,6474.0,318.0
model01,0.9,2,25.9,2490.0,365.0
model02,0.2,25,63.0,5692.0,239.0
model02,1.5,4,25.5,2567.0,468.0
model04,0.5,31,86.9,6389.0,472.0
model01,2.0,20,53.6,5037.0,790.0
model02,2.0,24,62.1,5756.0,842.0
model04,0.5,4,24.8,2410.0,262.0
model03,1.3,5,24.8,2497.0,435.0
model04,0.1,34,84.2,7968.0,199.0
model04,0.0,6,31.4,2811.0,51.0
model04,1.5,29,76.2,5483.0,921.0
model02,0.3,13,47.7,4405.0,246.0
model04,0.5,25,64.2,6048.0,379.0
model02,0.0,22,62.2,5855.0,61.0
model02,1.5,9,31.7,3091.0,539.0
model01,0.1,23,62.1,5963.0,174.0
model04,0.4,21,63.4,5061.0,339.0
model03,1.6,28,75.5,6208.0,925.0
model01,1.0,16,51.3,4229.0,540.0
model01,0.9,26,72.0,5253.0,694.0
model02,0.9,23,62.9,5810.0,512.0
model01,1.6,20,51.2,4971.0,711.0
model03,0.2,11,47.1,4054.0,201.0
model02,1.9,28,70.8,6582.0,886.0
model04,0.7,28,76.6,7115.0,506.0
model01,1.9,21,59.2,4801.0,815.0
model02,1.1,14,43.1,4085.0,471.0
model01,1.7,17,54.6,4955.0,731.0
model03,0.5,9,32.1,3099.0,273.0
model01,1.6,17,50.9,4739.0,712.0
model01,0.0,13,41.0,3924.0,53.0
model02,0.6,9,32.9,3218.0,308.0
model01,1.0,1,24.9,2345.0,389.0
model03,0.9,3,25.6,2546.0,353.0
model03,0.0,29,74.8,7016.0,63.0
model04,0.1,29,73.8,6900.0,186.0
model02,0.6,27,71.9,6808.0,438.0
model02,1.5,17,50.8,4558.0,669.0
model03,1.4,2,25.0,2495.0,453.0
model02,1.7,29,72.5,6871.0,843.0
model04,0.8,26,80.1,6146.0,560.0
model03,0.3,10,33.5,3210.0,218.0
model04,0.0,16,51.4,4476.0,56.0
model04,1.2,33,81.0,6135.0,771.0
model01,1.5,17,50.6,4713.0,693.0
model02,1.0,31,91.0,6569.0,713.0
model04,1.2,7,30.7,2848.0,447.0
model02,0.6,11,41.5,3735.0,333.0
model03,2.0,8,31.1,2901.0,587.0
model04,1.2,18,53.0,4579.0,568.0
model03,1.7,29,72.0,6781.0,828.0
model02,1.0,21,62.3,5421.0,551.0
model04,0.4,2,23.6,2307.0,223.0
model02,1.7,31,84.0,6794.0,947.0
model03,0.0,30,74.8,7107.0,65.0
model01,1.8,25,61.5,5726.0,831.0
model04,1.1,20,51.4,4805.0,538.0
model02,1.3,21,62.7,5291.0,679.0
model04,0.3,21,62.3,5191.0,295.0
model03,1.9,23,58.9,5497.0,774.0
model02,0.0,13,41.6,4030.0,54.0
model01,2.0,2,24.6,2393.0,544.0
model04,0.7,29,76.8,7240.0,514.0
model03,0.5,7,32.1,3027.0,276.0
model01,1.2,2,23.7,2343.0,412.0
model01,2.0,26,72.2,6512.0,947.0
model02,0.1,2,23.2,2319.0,113.0
model01,1.5,27,76.0,5041.0,907.0
model04,0.4,25,63.5,6016.0,339.0
model01,0.3,14,47.6,4425.0,259.0
model02,1.7,2,26.9,2670.0,513.0
model04,1.0,24,61.6,5937.0,578.0
model03,1.2,6,30.8,2843.0,432.0
model04,1.8,23,62.3,5835.0,842.0
model01,0.7,14,42.3,4012.0,368.0
model03,1.2,1,23.6,2329.0,400.0
model02,1.3,24,63.1,5845.0,685.0
model03,1.6,29,75.4,6347.0,907.0
model01,1.8,26,73.0,6016.0,929.0
model01,0.6,3,26.6,2555.0,289.0
model03,1.8,7,33.8,3140.0,577.0
model04,1.1,10,31.7,3081.0,416.0
model04,1.1,3,24.2,2393.0,393.0
model01,2.0,3,24.6,2405.0,546.0
model04,1.9,7,31.8,3030.0,610.0
model02,0.0,10,31.9,3145.0,51.0
model02,0.0,31,82.9,6822.0,67.0
model02,1.0,15,43.6,4264.0,454.0
model02,0.1,24,62.5,5860.0,165.0
model04,1.5,30,76.2,5927.0,895.0
model01,1.5,32,95.0,7130.0,1086.0
model04,0.5,7,32.3,3063.0,282.0
model01,1.3,12,41.2,3732.0,557.0
model02,0.9,6,34.4,3145.0,384.0
model04,0.4,16,51.9,4258.0,300.0
model01,1.3,27,73.3,5245.0,828.0
model04,0.6,19,50.9,4768.0,371.0
model03,2.0,32,81.7,7475.0,981.0
model02,1.8,5,25.7,2555.0,516.0
model04,1.0,15,43.4,4156.0,471.0
model01,0.5,12,42.3,3981.0,310.0
model03,0.5,34,87.1,8105.0,454.0
model04,1.5,5,25.5,2531.0,485.0
model02,1.0,20,51.4,4382.0,521.0
model04,2.0,31,82.0,7440.0,1046.0
model04,1.7,18,52.8,4925.0,731.0
model02,1.2,1,23.7,2381.0,393.0
model03,1.1,4,24.3,2374.0,389.0
model02,2.0,10,31.0,2992.0,584.0
model02,0.2,2,22.7,2295.0,151.0
model04,0.8,4,23.1,2245.0,329.0
model03,0.8,14,43.1,4082.0,394.0
model04,0.8,6,31.8,2997.0,369.0
model02,0.3,5,24.0,2379.0,192.0
model04,1.7,26,71.8,5896.0,881.0
model03,1.0,2,24.8,2451.0,372.0
model02,1.0,13,43.6,4147.0,465.0
model04,2.0,18,51.5,4728.0,800.0
model03,1.9,13,40.7,3804.0,641.0
model03,0.2,13,47.2,4346.0,204.0
model04,0.2,27,74.7,6265.0,264.0
model02,0.9,17,51.6,4681.0,460.0
model03,1.4,23,63.6,5850.0,692.0
model01,2.0,9,30.9,2954.0,596.0
model01,0.7,21,66.0,5746.0,454.0
model03,1.6,4,25.4,2524.0,487.0
model04,0.8,12,42.9,3904.0,401.0
model02,1.1,30,71.7,6719.0,641.0
model02,0.1,11,43.2,3918.0,136.0
model01,0.9,34,85.2,6892.0,800.0
model04,0.7,5,23.9,2314.0,312.0
model01,0.5,15,42.2,4024.0,311.0
model02,1.1,28,71.8,6646.0,643.0
model03,0.2,23,62.8,5412.0,236.0
model03,0.6,21,66.6,5403.0,413.0
model02,0.1,10,32.4,3182.0,124.0
model02,1.0,9,33.7,3311.0,410.0
model03,0.9,13,41.9,3886.0,416.0
model01,1.9,9,31.2,3002.0,582.0
model02,1.4,11,41.7,3824.0,570.0
model03,1.8,21,62.1,4760.0,779.0
model03,1.5,13,40.7,3737.0,585.0
model01,0.6,27,71.1,6506.0,465.0
model04,0.3,12,47.0,4261.0,252.0
model02,0.3,21,64.1,4779.0,291.0
model03,0.1,19,52.9,4955.0,150.0
model04,0.3,29,75.2,7061.0,328.0
model02,0.1,4,23.2,2324.0,112.0
model02,1.5,11,41.0,3582.0,594.0
model02,0.1,8,32.3,3169.0,124.0
model03,1.6,16,52.4,4466.0,680.0
model04,1.9,27,70.8,6306.0,926.0
model02,0.4,31,86.5,6843.0,382.0
model04,1.1,23,62.3,5654.0,596.0
model04,0.8,29,79.9,7281.0,573.0
model04,0.6,23,67.3,6225.0,427.0
model03,0.7,33,84.0,7185.0,597.0
model01,2.0,27,72.3,6487.0,957.0
model02,1.1,19,52.4,4742.0,523.0
model01,1.9,1,26.5,2587.0,542.0
model03,0.9,1,25.6,2567.0,346.0
model04,0.4,3,23.6,2293.0,225.0
model04,0.9,21,61.6,5181.0,527.0
model04,1.9,35,79.9,7536.0,987.0
model04,0.4,20,51.7,4842.0,300.0
model03,1.6,12,40.9,3775.0,611.0
model02,1.3,29,70.4,5547.0,738.0
model04,0.1,17,52.9,4749.0,149.0
model04,1.1,32,80.0,6801.0,733.0
model01,0.4,15,43.3,4100.0,282.0
model03,1.5,24,59.7,5524.0,735.0
model01,1.7,5,26.9,2650.0,515.0
model03,1.2,8,30.8,2876.0,430.0
model02,0.8,24,64.7,6086.0,471.0
model02,0.0,12,41.5,3969.0,54.0
