model,NaCl_Percent,Rep,RAW_Temp,M_Temp,EC
model04,2.0,20,51.6,4790.0,797.0
model04,0.4,24,63.5,6043.0,341.0
model04,1.7,4,26.5,2643.0,530.0
model04,1.2,9,30.7,2886.0,445.0
model04,0.7,25,63.4,5860.0,457.0
model04,0.3,28,75.0,6787.0,325.0
model04,1.7,29,71.8,6836.0,872.0
model04,2.0,33,82.5,7866.0,1042.0
model04,0.4,19,51.8,4819.0,300.0
model04,0.1,2,23.0,2295.0,111.0
model04,1.5,7,31.4,2964.0,551.0
model04,1.5,26,76.2,4875.0,909.0
model04,0.7,33,84.9,7406.0,639.0
model04,1.2,27,72.5,5775.0,711.0
model04,0.2,4,22.6,2245.0,155.0
model04,1.2,12,43.6,3807.0,516.0
model04,0.7,9,31.6,3040.0,341.0
model04,0.0,29,75.0,7092.0,64.0
model04,0.3,2,23.9,2338.0,198.0
model04,0.7,26,77.3,5820.0,513.0
model04,1.5,23,60.4,5598.0,769.0
model04,1.2,3,23.6,2336.0,409.0
model04,1.9,11,40.7,3456.0,684.0
model04,0.9,26,73.1,5304.0,695.0
model04,1.4,26,77.0,5692.0,878.0
model04,0.0,25,63.8,6208.0,60.0
model04,1.1,33,80.2,7185.0,740.0
model04,1.6,13,40.6,3874.0,626.0
model04,1.1,21,62.3,5191.0,597.0
model04,0.1,33,84.2,7492.0,197.0
model04,0.0,7,31.4,2969.0,50.0
model04,0.6,16,51.0,3868.0,374.0
model04,0.1,21,61.9,4971.0,168.0
model04,1.6,27,75.3,6487.0,953.0
model04,0.7,13,41.5,3975.0,372.0
model04,1.4,1,25.0,2526.0,457.0
model04,0.8,10,31.7,3058.0,367.0
model04,1.3,5,24.8,2492.0,442.0
model04,0.3,3,23.9,2352.0,197.0
model04,2.0,27,72.7,6487.0,976.0
model04,0.6,3,25.8,2490.0,297.0
model04,0.7,15,41.6,3912.0,370.0
model04,1.3,3,24.8,2502.0,439.0
model04,1.5,31,86.0,6021.0,1042.0
model04,0.5,11,42.5,3385.0,310.0
model04,0.7,30,76.1,7373.0,509.0
model04,1.9,5,26.0,2538.0,570.0
model04,1.7,34,81.6,7856.0,962.0
model04,1.3,20,50.3,4702.0,617.0
model04,1.7,16,53.2,4681.0,735.0
model04,1.1,9,31.7,3068.0,416.0
