model,NaCl_Percent,Rep,RAW_Temp,M_Temp,EC
model02,1.5,15,40.9,3815.0,594.0
model02,1.7,7,34.1,3252.0,553.0
model02,0.3,6,33.2,3114.0,215.0
model02,2.0,4,24.6,2461.0,538.0
model02,1.8,11,42.0,3703.0,667.0
model02,0.4,34,86.7,7999.0,386.0
model02,2.0,25,62.0,5736.0,833.0
model02,0.7,11,42.2,3563.0,359.0
model02,1.3,3,24.7,2524.0,429.0
model02,2.0,8,31.1,3012.0,586.0
model02,0.1,27,74.1,6699.0,182.0
model02,0.4,16,53.0,4674.0,297.0
model02,0.1,5,23.2,2297.0,113.0
model02,0.1,13,43.2,3993.0,138.0
model02,0.3,1,24.1,2437.0,193.0
model02,0.3,32,85.1,7061.0,338.0
model02,1.6,33,73.6,5529.0,739.0
model02,0.6,4,26.2,2575.0,285.0
model02,0.7,31,85.1,6329.0,616.0
model02,1.5,30,76.0,5626.0,868.0
model02,0.8,8,32.0,3081.0,351.0
model02,1.4,15,41.4,3700.0,568.0
model02,1.2,22,64.1,5399.0,619.0
model02,0.7,14,42.0,3957.0,361.0
model02,0.8,13,43.3,4135.0,394.0
model02,1.1,22,61.5,5483.0,579.0
model02,1.5,25,59.7,5483.0,737.0
model02,0.8,15,43.2,4141.0,391.0
model02,1.5,7,31.7,3083.0,537.0
model02,1.0,29,73.0,6914.0,617.0
model02,0.3,30,73.9,6943.0,316.0
model02,1.9,27,70.8,6588.0,879.0
model02,0.5,27,73.8,6836.0,415.0
model02,0.2,20,57.0,5232.0,220.0
model02,1.5,27,76.0,4929.0,868.0
model02,1.4,8,31.5,3050.0,512.0
model02,0.0,2,25.3,2550.0,49.0
model02,1.7,4,26.8,2685.0,505.0
model02,0.8,7,32.0,3050.0,348.0
model02,0.2,32,85.2,6801.0,282.0
model02,0.1,23,62.6,5805.0,165.0
model02,1.7,6,34.1,3089.0,553.0
model02,1.9,2,26.4,2599.0,541.0
model02,1.6,26,75.1,5425.0,940.0
model02,1.7,27,72.9,6699.0,847.0
model02,1.6,20,52.4,5006.0,704.0
model02,0.9,9,34.5,3343.0,385.0
model02,1.4,34,88.4,7599.0,919.0
model02,1.5,29,76.0,5579.0,898.0
model02,0.7,29,79.7,7457.0,501.0
model02,0.1,26,74.3,5880.0,179.0
model02,0.6,1,26.4,2614.0,285.0
model02,0.7,3,24.3,2413.0,302.0
model02,0.7,19,52.1,4917.0,399.0
model02,0.2,16,57.2,4681.0,221.0
model02,0.9,33,85.7,6864.0,760.0
model02,0.6,10,32.8,3208.0,306.0
model02,0.6,13,41.6,3987.0,332.0
model02,1.4,31,87.6,6016.0,912.0
model02,1.1,31,77.5,6146.0,692.0
model02,1.3,31,82.2,5556.0,817.0
model02,1.2,6,30.9,2811.0,434.0
model02,1.9,34,80.5,7536.0,963.0
model02,1.2,16,53.4,4175.0,546.0
model02,1.8,19,51.2,4845.0,713.0
model02,0.3,27,73.8,6699.0,315.0
model02,1.3,20,49.8,4667.0,592.0
model02,0.7,20,52.0,4921.0,399.0
model02,1.4,14,41.5,3915.0,568.0
model02,0.6,19,51.3,4838.0,365.0
model02,1.5,21,59.7,5253.0,726.0
model02,0.4,12,43.3,4107.0,272.0
model02,0.0,20,51.5,5109.0,58.0
model02,0.3,4,24.0,2352.0,193.0
model02,1.8,20,51.0,4853.0,707.0
model02,1.3,5,24.7,2521.0,425.0
model02,0.5,7,31.9,3043.0,276.0
model02,0.5,10,32.0,3130.0,227.0
model02,1.0,14,43.6,4248.0,460.0
model02,1.9,14,40.8,3883.0,650.0
model02,1.3,30,70.0,5408.0,750.0
model02,0.3,17,55.8,5125.0,268.0
model02,1.8,22,61.6,5751.0,801.0
model02,0.5,23,64.0,6037.0,364.0
model02,0.9,15,42.0,3978.0,419.0
model02,1.3,10,29.6,3055.0,479.0
model02,1.6,35,72.5,5474.0,723.0
model02,0.3,9,33.5,3276.0,216.0
model02,1.4,6,31.5,2946.0,509.0
model02,1.3,1,24.7,2638.0,438.0
model02,2.0,13,40.4,3795.0,648.0
model02,1.0,1,24.8,2514.0,376.0
