model,NaCl_Percent,Rep,RAW_Temp,M_Temp,EC
model01,1.8,13,41.9,3930.0,672.0
model01,0.1,11,42.0,3732.0,140.0
model01,0.2,12,44.9,4060.0,205.0
model01,0.5,31,87.6,6979.0,482.0
model01,1.4,35,87.2,7363.0,940.0
model01,1.0,31,92.4,6214.0,757.0
model01,0.8,26,74.8,6733.0,557.0
model01,1.9,29,71.3,6640.0,915.0
model01,1.5,21,60.6,5085.0,769.0
model01,0.6,35,88.1,8020.0,534.0
model01,0.8,27,75.0,6850.0,569.0
model01,0.1,17,52.6,4990.0,152.0
model01,1.7,22,62.5,5697.0,803.0
model01,1.9,17,53.3,4823.0,768.0
model01,0.0,24,61.9,5989.0,61.0
model01,0.8,19,53.6,5037.0,440.0
model01,1.7,8,33.9,3184.0,563.0
model01,1.8,21,60.7,5097.0,811.0
model01,0.8,34,88.4,7654.0,679.0
model01,0.3,11,47.3,3924.0,256.0
model01,0.3,34,86.1,7896.0,358.0
model01,0.7,35,85.5,7563.0,645.0
model01,0.9,29,72.4,6335.0,714.0
model01,0.8,15,43.3,4070.0,402.0
model01,1.9,5,26.5,2611.0,547.0
model01,0.6,28,71.3,6607.0,460.0
model01,1.4,13,41.8,3889.0,582.0
model01,0.2,27,72.8,6312.0,267.0
model01,1.6,27,74.7,5963.0,958.0
model01,0.2,7,31.9,3094.0,177.0
model01,0.8,17,53.6,4940.0,441.0
model01,1.9,7,31.1,2923.0,578.0
model01,0.8,7,32.0,3043.0,363.0
model01,1.0,8,32.7,3151.0,421.0
model01,1.2,10,30.9,2926.0,448.0
model01,1.4,29,80.7,6575.0,919.0
model01,1.6,26,74.6,5461.0,963.0
model01,1.8,15,42.0,3981.0,665.0
model01,1.5,16,50.2,4476.0,691.0
model01,1.2,1,23.7,2326.0,411.0
model01,1.4,32,86.3,7200.0,945.0
model01,0.9,12,42.3,3942.0,437.0
model01,2.0,1,24.6,2396.0,550.0
model01,0.6,31,87.7,7682.0,535.0
model01,0.0,9,30.4,2981.0,50.0
model01,0.3,3,24.3,2199.0,192.0
model01,0.5,16,48.1,4699.0,340.0
model01,2.0,10,30.9,2976.0,593.0
model01,0.6,10,33.0,3250.0,318.0
model01,0.5,28,73.7,6794.0,426.0
model01,1.5,20,50.9,4558.0,693.0
model01,1.0,28,73.6,6843.0,649.0
model01,0.4,29,78.6,7200.0,380.0
model01,1.4,16,50.9,4268.0,649.0
model01,0.0,22,61.9,5901.0,60.0
model01,0.3,19,54.6,5022.0,276.0
model01,0.1,6,31.4,2926.0,127.0
model01,1.1,4,24.4,2408.0,399.0
model01,0.2,33,85.6,8543.0,292.0
model01,0.8,12,43.0,3948.0,398.0
model01,1.8,10,33.9,3229.0,586.0
model01,0.2,20,57.0,5191.0,228.0
model01,0.1,19,52.8,4898.0,154.0
model01,1.3,11,41.2,3613.0,553.0
model01,0.3,27,73.8,6219.0,322.0
model01,0.1,22,62.1,5603.0,172.0
model01,0.2,11,44.4,3763.0,201.0
model01,0.8,2,23.6,2281.0,323.0
model01,0.1,1,23.3,2295.0,115.0
model01,0.8,29,75.9,7314.0,565.0
model01,1.0,7,32.4,3071.0,424.0
model01,1.6,29,75.0,6191.0,939.0
model01,1.7,28,73.5,6781.0,884.0
model01,0.4,9,34.3,3279.0,259.0
model01,1.7,11,40.0,3538.0,581.0
model01,0.5,18,48.1,4742.0,335.0
model01,0.0,1,23.5,2362.0,62.0
model01,0.3,13,47.5,4268.0,259.0
model01,0.4,10,34.4,3276.0,259.0
model01,1.1,16,52.9,4385.0,534.0
model01,2.0,4,24.6,2381.0,545.0
model01,0.4,19,53.2,4742.0,305.0
model01,0.5,7,31.5,3027.0,283.0
model01,1.0,9,32.8,3187.0,420.0
model01,0.0,5,24.8,2478.0,48.0
model01,0.5,32,87.6,7749.0,482.0
model01,0.1,2,23.3,2283.0,117.0
model01,0.6,25,65.5,6157.0,431.0
model01,1.8,9,33.8,2933.0,590.0
model01,2.0,6,30.7,2916.0,601.0
model01,1.8,30,73.0,6794.0,909.0
model01,1.6,16,50.5,4489.0,708.0
model01,1.9,34,81.6,7617.0,990.0
model01,1.8,28,73.1,6774.0,919.0
model01,1.9,27,71.5,6401.0,924.0
model01,1.5,35,93.6,7608.0,1086.0
model01,1.0,11,42.5,3610.0,467.0
model01,0.9,18,51.8,4768.0,479.0
model01,0.5,4,25.5,2458.0,260.0
model01,1.2,32,86.7,6468.0,807.0
model01,1.4,18,51.0,4681.0,651.0
model01,1.6,3,25.4,2512.0,497.0
model01,0.3,6,32.5,3045.0,221.0
model01,0.9,23,62.8,5765.0,536.0
model01,0.0,23,61.8,5942.0,61.0
model01,1.7,31,84.3,6943.0,972.0
model01,0.6,34,88.1,8105.0,534.0
model01,0.9,31,85.4,6026.0,804.0
model01,0.1,25,62.8,5880.0,172.0
model01,0.7,10,31.7,3058.0,338.0
model01,0.4,18,53.2,4541.0,305.0
model01,1.1,19,53.0,5006.0,534.0
model01,1.3,14,41.2,3886.0,552.0
model01,0.2,22,63.2,5621.0,249.0
model01,0.0,19,50.8,4838.0,56.0
model01,1.2,26,73.7,5678.0,709.0
